especialista_id,caso_id,nota_A,nota_B
arthur,650,0,0
arthur,1534,0,0
arthur,1559,0,0
arthur,2076,0,0
arthur,2530,0,0
arthur,2643,0,0
arthur,2652,0,0
arthur,2679,0,0
arthur,4667,0,0
arthur,4754,0,0
arthur,4774,0,0
arthur,4824,0,0
arthur,4825,0,0
arthur,4902,0,0
arthur,4908,0,0
arthur,4930,0,0
arthur,4952,0,0
arthur,5040,0,0
arthur,5044,0,0
arthur,5055,0,0
arthur,5071,0,0
arthur,5101,0,0
arthur,5102,0,0
arthur,5245,0,0
arthur,5376,0,0
arthur,5392,0,0
arthur,5440,0,0
arthur,5475,2,2
arthur,5617,1,1
arthur,5684,1,1
arthur,5728,1,1
arthur,6177,1,1
arthur,6360,1,1
arthur,6969,1,1
arthur,7034,1,1
arthur,7724,1,1
arthur,20868,1,1
arthur,926,1,1
arthur,1025,1,1
arthur,2621,1,1
arthur,2795,1,1
arthur,3071,1,1
arthur,3289,1,1
arthur,3782,1,1
arthur,4319,1,1
arthur,4351,1,1
arthur,4500,1,1
arthur,4511,1,1
arthur,4578,1,1
arthur,4676,1,1
arthur,4764,1,1
arthur,4917,1,1
arthur,4919,1,1
arthur,5015,1,1
arthur,5123,1,1
arthur,5155,1,1
arthur,5161,1,1
arthur,5170,1,1
arthur,5270,1,1
arthur,5288,1,1
arthur,5311,1,1
arthur,5325,1,1
arthur,5362,1,1
arthur,5660,1,1
arthur,5670,1,1
arthur,5699,1,1
arthur,5763,1,1
arthur,5800,1,1
arthur,5818,1,1
arthur,7,0,0
arthur,266,0,0
arthur,302,0,0
edu,7,0,0
edu,266,0,0
edu,302,0,0
edu,650,0,0
edu,1534,0,0
edu,1559,0,0
edu,2076,0,0
edu,2530,0,0
edu,2643,0,0
edu,2652,0,0
edu,2679,0,0
edu,4667,0,0
edu,4754,0,0
